class,0,1,2,3,4,5,6,7,8,9,10
Grand,0.007255200944323143,0.00469684102307892,0.0515366780598272,0.006489480686842086,0.9999999999999999,0.4413755134081969,0.0894534162701352,0.02628961434759566,0.004356901546412633,0.00031619204327558616,0.00024912338191717136
Grand,0.004666234241066517,0.0011959923619490288,0.05719695349766153,0.007068712604193152,1.0,0.44727807019384574,0.1133202562768448,0.033944384336460375,0.0044540283319913125,0.0006607270797554045,0.000490179023997962
Grand,0.0017449528553583088,0.00163478522205145,0.019163292034248207,0.006588671442634846,1.0,0.2845871479321717,0.09453221648058881,0.048078767668713475,0.0031102045078444493,9.7652163059928e-05,9.193009713624231e-05
Grand,0.0011487129802379423,0.0015641030862848277,0.020873545052574934,0.003543151710226546,1.0,0.3397603817368832,0.08323864679840934,0.03846916139950848,0.004624739561697404,0.0003203235149808532,0.00022850057542527242
Grand,0.0015835893161171117,0.0005604315598869643,0.034643366800097546,0.005254167444554162,1.0,0.38290405553590606,0.09061259738231217,0.024531411499398307,0.0051683130462262675,0.00037167799847059597,0.00026262482987028185
Grand,0.004174233866669424,0.0020091925710397393,0.05373763309108524,0.01039621320617462,1.0,0.4337914904439531,0.09165723260304874,0.024063172987123575,0.004496111125654143,0.0003797782475055053,0.00030327170005350565
Grand,0.003554015179513131,0.0026300281914680926,0.020561353560720506,0.0075290932540571336,1.0,0.29803685069857067,0.08565537721325801,0.0442601062887142,0.0034943971013180744,0.0002521444849259158,0.00018501463432822287
Grand,0.004794579374633238,0.00438192633616767,0.02819662186202564,0.008771657103264217,1.0,0.35101728169308993,0.08497507868213251,0.03321433888401254,0.003930273469023057,0.00010524962309256928,0.00010840010567562459
Grand,0.004994483454961449,0.004524466505712817,0.036698284351536097,0.007068082984502992,0.9999999999999998,0.4031864998369187,0.08947082222898971,0.01939303529434031,0.004278768139260355,0.0002871177310885823,0.00022919716794363637
Grand,0.00398074256025229,0.004819566073321558,0.05225842345129497,0.00531871919199587,1.0,0.4450944134774617,0.09052238294245764,0.027765329382413134,0.00451427485267188,0.0004466876330129516,0.00033951877210489014
Grand,0.003572889188656127,0.003792523662620751,0.017804294676143907,0.003620102925422174,1.0,0.3138217926752877,0.08322749265099601,0.040861310297711666,0.0034834442699320355,0.000295700687083689,0.00021223949186655817
Grand,0.002170734979644404,0.0021965865320338054,0.03283748987676969,0.00746044716683082,1.0,0.36897282039725643,0.08658867423404237,0.029222245796473374,0.004110394454909756,0.00032776296245448286,0.00024466320079382026
Grand,0.002723760573977733,0.005030653983174264,0.04576192279771705,0.007805189383220416,1.0,0.4215797720712321,0.0920675630821338,0.021892029121689457,0.004259356894292411,0.00018724928621540623,0.00015479093275963185
Grand,0.004183843190958413,0.0014741130379406523,0.05711129649452132,0.006938251368569758,1.0,0.4547072876199443,0.0953372321778226,0.029612785609326394,0.0045392708201082875,0.000294803865582308,0.00024186571738521204
Grand,0.0051758735003684525,0.004798540882974045,0.019353332979563126,0.003749696683052669,1.0,0.3359493980429213,0.08287646233016034,0.03909144728078759,0.004223827190152655,0.00010529384047972874,8.764711313951853e-05
Grand,0.0027258948592583892,0.0014797115364094538,0.03349958560567371,0.005015984922527009,1.0,0.3834298977112964,0.09056771972997507,0.024842714049578718,0.004792371692818763,0.00019389545433840083,0.00014563428047517293
Grand,0.003437141905175094,0.003307477820485114,0.0489884177151871,0.0075417135795373584,1.0,0.43222368513317677,0.0905108365619805,0.023703450629880198,0.004256541937272768,0.00024359663777514805,0.00022007125774230478
Grand,0.0028494791665037767,0.0007822907994697774,0.06453481856897121,0.012450895155843628,1.0,0.45558307677415305,0.10430031721380077,0.03120533126659751,0.004644996586194032,0.00031738448493343334,0.00033849598876300546
Grand,0.0026755262744095443,0.0025220938162340287,0.02705968708224058,0.007307084855367715,1.0,0.34846146231149666,0.08353587519829243,0.03498079200885317,0.003918904189885318,0.00020411731377238473,0.00016397033385681187
Grand,0.004020433201443933,0.003374211044508037,0.04169728590056897,0.009091404382869846,1.0,0.39911725438906226,0.09001353888211745,0.02096272164490958,0.0040754336189830565,0.00020536473730024246,0.00019076540483017125
Grand,0.007252126435021612,0.00473119172496115,0.05152439308899372,0.00649175492109382,1.0,0.4414565214576487,0.08962311285484997,0.026330905395464555,0.004360237349333871,0.000303687221734281,0.0002715880930834051
Grand,0.0046154828664492185,0.0011113323252142805,0.057070759830545374,0.0071254077723946,1.0,0.4475083265113707,0.11319311269651879,0.03382297742218531,0.004450732898967263,0.0007200571592886811,0.0005217446076128797
Grand,0.0017384703279681045,0.0016239302455073362,0.019166236601986072,0.006607917645654629,1.0,0.2846148225591867,0.09452025039746144,0.0480281764111518,0.003072591180691501,0.00010146612399855072,0.00010657413834740913
Grand,0.0011799629118893853,0.00159257548045691,0.020867716417950533,0.0035629561383692973,1.0,0.33973623808267667,0.08320986728163994,0.03840997626350192,0.00465699668613564,0.0003302193392678103,0.0002457237163973735
Grand,0.0015552189538131746,0.0005468318593482834,0.03460688862235221,0.005228881231441136,1.0,0.38294643882338064,0.09046172846358046,0.02448717367318475,0.0052050555359644994,0.0003620617127986352,0.00027087442633488276
Grand,0.004034141347902513,0.002080274873852288,0.053730355457750296,0.010362337311856814,0.9999999999999998,0.43374969453645484,0.09157456073560093,0.02394989884240821,0.004501681416437037,0.00038998195441848686,0.0003057081577030391
Grand,0.003532977886920569,0.002623555159831035,0.020586106272634717,0.007511370413799094,1.0,0.29807850722065776,0.08562164860016688,0.04414558166676703,0.003483539094036965,0.0002611462759551155,0.00018041754743203925
Grand,0.004815630801183696,0.004299118379443052,0.028172826964500845,0.008787691373884491,1.0,0.35098008237187106,0.08490989465181356,0.0331878820278719,0.003944103861487553,0.0001249024100751448,0.00011510662680491005
Grand,0.004936291414439594,0.0045821962108735575,0.03661347291497239,0.007037321595491253,0.9999999999999998,0.40325890540279874,0.08933748861070898,0.019368497069538703,0.004348420995139714,0.00032388529516480324,0.00022868463537696504
Grand,0.003892805295819576,0.004732685278682173,0.052268326652931005,0.005368480490705297,0.9999999999999999,0.4450390555001734,0.09044561420001788,0.027711078445834904,0.004488298928633648,0.00042567133833893014,0.0003506347006917852
Grand,0.0035937886389319188,0.003839849111013718,0.017848281216025167,0.0036028448101994817,1.0,0.31383646912678476,0.08319658591073466,0.040772930077393424,0.0034803146600108446,0.00029996236164838206,0.00021762440305754727
Grand,0.0022253326204146754,0.002267071697325884,0.032815329737021455,0.007428385887183922,1.0,0.36899930545917037,0.08646307899145103,0.02919673813761385,0.004201828914855636,0.0003594638770088054,0.0002424016347951007
Grand,0.0027915024247098727,0.0050100986636550365,0.04574632179173521,0.007791634308192824,1.0,0.4215943193720257,0.09205273817912725,0.02173331784596141,0.004248038641356374,0.00015144837304173386,0.0001544302132493035
Grand,0.004182220626602891,0.0016403524538126093,0.05715038044842184,0.00692437015741466,1.0,0.45469376407616313,0.09527112451954142,0.029510083700095203,0.004391805594309217,0.00028972093558603647,0.00021285182557641372
Grand,0.005211655957207438,0.004829581767027604,0.019348971261740063,0.003788632355982565,1.0,0.33592969545957596,0.08282184361872343,0.03900279996979706,0.004255567063755228,0.00012001232133758507,9.473804837876971e-05
Grand,0.002699191185433672,0.0013918701009036174,0.03347983067089448,0.004929144690181888,1.0,0.3834655098645218,0.09046187900182277,0.024800244990468154,0.004846853164678515,0.00018120322940592327,0.0001336716612878875
Grand,0.0034212600237382537,0.0033043500069192193,0.04899521259245633,0.007500227002797258,1.0,0.43218406623181466,0.09045052746028806,0.02359221662632675,0.004257028741486238,0.0002804590135675295,0.00024324138004413575
Grand,0.0029223466575965095,0.0008254507288866765,0.06466623362754755,0.012410751059396888,1.0,0.4554792344450786,0.10426549303017536,0.03126938875225398,0.004469605610462069,0.00040907499008174553,0.0003182656418438539
Grand,0.002742280908192229,0.00245734722542715,0.027063717011109385,0.007336640426647745,1.0,0.3484208462300485,0.08346330783977354,0.034927924849789016,0.003886385480432681,0.00022363071001985915,0.00017498681887616747
Grand,0.003996474079214203,0.0034346639665285322,0.041638717517317056,0.009119140723749296,1.0,0.39918872130283917,0.08987265435525196,0.020924220241279507,0.0040997062312338965,0.00019838175416528466,0.0001749597267142303
Grand,0.0071474797294053816,0.004645213153740141,0.051500606966190236,0.006490649640527767,0.9999999999999999,0.4413706995912938,0.08954460854780148,0.02627853710505124,0.004345141115095486,0.00030801763361854555,0.000254497507208245
Grand,0.004621097351321865,0.001133929165061489,0.05708309493332251,0.007103880280975521,1.0,0.44730514671602284,0.11331394621345943,0.03390428525994167,0.004434286405385497,0.0006680072775926245,0.000529147770134421
Grand,0.001745622581792011,0.0016634168098485834,0.01917230802365831,0.006620697661409596,1.0,0.28462517328278075,0.09452353440083003,0.04806976370194077,0.0030531268527448736,0.00012852470742312505,8.892211281354552e-05
Grand,0.0012162061408097652,0.001576595853529285,0.020831660745696576,0.0035477233250332703,1.0,0.33977550066086454,0.0831879697831447,0.03843358830809587,0.004711570119718553,0.0003023373872762086,0.0002202439216178678
Grand,0.0015289608775350978,0.0005669753730522969,0.034627261263468635,0.005232023911332683,1.0,0.3830093735378272,0.0905261286024758,0.02446948376576553,0.005130244274466927,0.0003285595184983785,0.00026835515695718305
Grand,0.004008081266852424,0.0020672635786406005,0.05364772164122866,0.010323560409423676,1.0,0.4337321461220421,0.09157251595312287,0.0239927822493501,0.004503913436440991,0.00037487630925611486,0.00034339928164441594
Grand,0.0035344881285370735,0.002633843995522947,0.020562391652717105,0.007530769564701641,1.0,0.29810575117416455,0.08563458753378962,0.044222575934986214,0.0034456600369820595,0.0002579457296151338,0.00019017533391732896
Grand,0.0048345537065291435,0.0043323465307573686,0.028166377057564643,0.008817836832479685,1.0,0.3510218021814277,0.08495056371917019,0.03321194884059913,0.003988655124844247,0.00010607221016559403,0.00011112621216866256
Grand,0.0049378593287011515,0.004580521801952233,0.03664495937012474,0.007015005373513745,1.0,0.4032753843005921,0.08938313522878726,0.019280577992651433,0.004324858596177924,0.00028635586392954793,0.00025690261488637927
Grand,0.003892077773376962,0.004674779339827744,0.052170702750852095,0.005384917036839445,1.0,0.4450269770112591,0.09043825739105854,0.02775042115203515,0.0044806905374631485,0.00041150743975207674,0.00036676779346993726
Grand,0.003639410761462745,0.0037812841581772185,0.01779541603246828,0.0035825046208144617,1.0,0.3138524648860225,0.08319161926316442,0.0408082297035924,0.0035421072795947263,0.0003102696138273124,0.0002110373472402401
Grand,0.0022168919810442575,0.0022320540824062826,0.03281364580044972,0.007435684673096235,0.9999999999999997,0.3689937321005523,0.08651411336292097,0.029227404686217425,0.004158061138199007,0.0003103644607149735,0.00024522026303905076
Grand,0.0028182042313420618,0.0049352323794419565,0.04570717434001322,0.007773886720281775,1.0,0.42160540592483065,0.0920779753332699,0.02168865434165766,0.004254186579565593,0.00017137555389458962,0.0001889511565987912
Grand,0.003991812941303497,0.0015226513158375884,0.05708495564996165,0.007005905896756687,0.9999999999999999,0.45459244945943106,0.09521211694530402,0.029536877989918005,0.004431960533070465,0.00031771626813836005,0.00023497617880894735
Grand,0.005253209268733395,0.004806324049222996,0.019314642836502326,0.003803048376730866,1.0,0.3359572640252883,0.08282105056755512,0.03904971701261505,0.0043086778463665345,9.664311959212258e-05,8.765575288759198e-05
Grand,0.0026998399543322294,0.001470032171517518,0.033522133947233426,0.004973652424848983,1.0,0.3835532725776865,0.09049764465507236,0.024784853831217743,0.004774734116046208,0.00016945258667264932,0.00014757375322749006
Grand,0.0033674798904155387,0.003374023815438359,0.048955466744700867,0.007523735003984031,1.0,0.4321591592848327,0.09043811202264325,0.023584083719863935,0.004211995727221755,0.0002396871590662771,0.00027237999148685453
Grand,0.002807267681940681,0.0008167079971535001,0.06462097070919588,0.0123339471640955,1.0,0.45547186476073065,0.10414453474098752,0.03127474492978132,0.00459051593557579,0.0003749498914683266,0.00030544309475163094
Grand,0.0026968469823441237,0.002473554413991381,0.027026328040031432,0.00727964325031846,1.0,0.3484464734447066,0.08348114308276458,0.03495181116898071,0.0039627008412644205,0.00020572545980044384,0.00016065336651746942
Grand,0.004001795242136259,0.0034574954515819907,0.04166357288501349,0.009124514210973926,1.0,0.39921865613506274,0.08996416644963777,0.02089600294105951,0.004079435459129927,0.00019468459135867888,0.00017587787023881562
Grand,0.007094597776994511,0.0045527056855826,0.051409637532977184,0.006419747128254823,1.0,0.4413968702898224,0.0894646966365006,0.026269876342633756,0.004334521901164855,0.00030102759265456837,0.0002937531607017907
Grand,0.00457130017870031,0.0012493453645700122,0.05708776600872632,0.007163146192132355,1.0,0.44737626988440243,0.1131956379956882,0.03386873391192655,0.004432327730780884,0.0006720443026154518,0.0005102454452473559
Grand,0.016229087306854725,0.01818748818932745,0.01840373054014305,0.11614137593612768,0.8856646275337725,1.0,0.22787267958210733,0.022521211567442048,0.003791086675232577,0.0003326535438820754,0.00022609211107384766
Grand,0.014442354324307329,0.006622438159414194,0.014768791612346122,0.1018042727457145,0.874568817452281,1.0,0.22936631449314832,0.02917366546289186,0.002713329830516023,0.00031492850208565063,0.00022592888669617883
Grand,0.027160250718101627,0.03253237165623161,0.03025110086682228,0.14950956153823075,0.9619494676635433,1.0,0.22323449922537178,0.018450877766167478,0.003935041574578505,0.0001662004379761133,0.00011132113150648281
Grand,0.015366785693244943,0.012023266145011476,0.030946524213240317,0.15097690562705982,1.0,0.9930725467614943,0.2304223170369525,0.026386450508401795,0.004391418022349439,0.0010906626425395878,0.0007151252195652389
Grand,0.009228583103969939,0.008822913819557231,0.011065965095286975,0.12006750645390404,0.8970557186528053,1.0,0.22844584388704242,0.02800141265725776,0.004629336047811035,0.0006500883473599689,0.00043429008389257625
Grand,0.012359920034367635,0.010628975209614984,0.01860465615569324,0.11788946152362896,0.9061656607711753,1.0,0.23418255080413786,0.022929965703508113,0.0029586807440611486,0.000718147481210539,0.00047381493562205425
Grand,0.008679872275771081,0.015386756884246735,0.01875988974800674,0.11954385770488596,0.9475018658739351,1.0,0.22138800006415651,0.01719830981364302,0.004728606582465738,0.0008785970676182978,0.0006114564276416734
Grand,0.02544724106217508,0.02689496318392719,0.03926808110429666,0.1548031668633985,1.0,0.9905771830533515,0.2184538118868597,0.02752070090456533,0.004009125412336503,0.0004515519264381699,0.00032423808158420285
Grand,0.02711034831383779,0.02347722502408593,0.027869576835454074,0.1494309595427953,0.9186546464118223,1.0,0.2384488954295561,0.03517963819045948,0.0033272568426430723,0.0008417072593550815,0.0005139801951012107
Grand,0.007971915669486624,0.014361931934901663,0.023979318216676093,0.12555521555037674,0.9182079816457279,1.0,0.2268790997573648,0.01657317640586094,0.0036256120142624873,0.0007262286334093088,0.0004723456338366669
Grand,0.009944363209123218,0.013567914931754126,0.018231406839489504,0.12188968975132229,0.9591207134545493,1.0,0.227461061541947,0.01919599863113017,0.004415151471337529,0.0006776757591251593,0.0004596379479378594
Grand,0.013840966302341494,0.014047665073298094,0.019725884444275334,0.1272018138814672,1.0,0.9851717244132051,0.20754841948831165,0.028530452553608046,0.004695955312801885,0.0008776262260390466,0.000586581041488478
Grand,0.02178527444490249,0.019331200875522335,0.027702699842594086,0.13200112524226312,0.912883554028847,1.0,0.22870563159089655,0.0352146558072619,0.0032684860984482263,0.001007065830617543,0.00065309791795067
Grand,0.0195035674315485,0.025679582981348877,0.03265418215474348,0.15427063363015522,0.9704752397084839,1.0,0.2296357097398623,0.02011678299910178,0.0032305176430039617,0.0007681005608534091,0.0004929653138395882
Grand,0.018644934201188543,0.015406308215537966,0.020973887983770256,0.13069850245888645,0.9656358851348671,1.0,0.2292756956706907,0.02444847353960733,0.0038654138482651333,0.00041576548149224626,0.0003297237072261242
Grand,0.010879831915431522,0.012450918164676162,0.013667193251253247,0.11977354454040687,1.0,0.9907803482296682,0.20884982082965625,0.02564955305272966,0.003511606413746822,0.0002407832304143321,0.00020427420055044024
Grand,0.018595193558849844,0.01852069759488438,0.03049789049664836,0.1279310091830013,0.9197765639142857,1.0,0.2200066506806904,0.023121857501472925,0.004663675340658178,0.0008715381634594073,0.0005502190193740017
Grand,0.02606445503551811,0.02698023471565438,0.03687249076297144,0.14683717770275792,0.9779107145486562,1.0,0.22922188327474433,0.017882829032995727,0.0040775780710674905,0.0006735348094612811,0.00044983542365158576
Grand,0.01922379281327114,0.021362537737784088,0.030127820419269345,0.1543989069796237,1.0,0.9906372098331271,0.2208533941121609,0.031569316582375904,0.004439248724313244,0.0009011628105256495,0.0005937523606717625
Grand,0.00990496025989498,0.016196185805320052,0.017023519951994564,0.12103754035006666,1.0,0.9953033514871487,0.21537990902273338,0.019479264099633038,0.0032567663769546913,0.00036233215618118657,0.0003162033462176008
Grand,0.01625753493440027,0.018236766318895776,0.018418770187833694,0.11612448715045583,0.8856974668529063,1.0,0.2278772893432614,0.02251593987028966,0.0038030063982636276,0.00034585664926752664,0.00022780678898998673
Grand,0.014369239396516423,0.00656038788190657,0.01473885472397351,0.1018075450577081,0.8745412140958201,1.0,0.2293798694478702,0.029200254771921983,0.002691948306077013,0.0003124658130982938,0.00022564987684173807
Grand,0.027202651487937317,0.03244655569071474,0.03025096362838641,0.14940492890715057,0.9619407185787818,1.0,0.223208533139863,0.01844457232952108,0.00392478754196894,0.00014840671314291328,0.00011617262344478115
Grand,0.015352369397351321,0.012059541093373493,0.03093700023875803,0.15097068060709404,1.0,0.9930623869281515,0.23048655969077197,0.02635817131930992,0.004378223029226347,0.0010924924257680773,0.0007227802832408995
Grand,0.009223035106375595,0.008857630529612217,0.011107594540931959,0.12008390330572354,0.8970660328490534,1.0,0.22847435040842265,0.02796007484770525,0.004622103480221208,0.0006670868064255727,0.00044401853454137337
Grand,0.01230018199033821,0.01060369242423438,0.018580759271806985,0.11789763038081531,0.9061199958270243,1.0,0.23418302753308812,0.022956707980765722,0.0029667369423982855,0.0007108770014072678,0.00045249828949646756
Grand,0.008702014310966344,0.01539348708740169,0.018710860760078437,0.11958994045854786,0.9475897056656709,1.0,0.2213999268137053,0.017192075359647962,0.004719517206626994,0.000878091753693552,0.0005683416869592046
Grand,0.025396544526507327,0.026896354484593328,0.03922441366175222,0.15486237343371811,1.0,0.9905718703306133,0.2184267336978228,0.027520891095996085,0.004058074609207815,0.00043012625528074844,0.00033120044526042426
Grand,0.027093783335375165,0.02344058579197298,0.02785935972503295,0.14940949996143635,0.9186143366292804,1.0,0.2384628935331338,0.03516944520195355,0.0032648718875811357,0.0008105348446648836,0.0005235778294961454
Grand,0.007949181909335306,0.014278455560931684,0.02394288956651693,0.1255914474443934,0.9181830069242111,1.0,0.22685889106261056,0.01660419574276191,0.003625168385622894,0.0007179558266913247,0.0004680115859901244
Grand,0.009910891603606196,0.013650789247948445,0.018216023286573593,0.12193922208007878,0.959182414259868,1.0,0.22752935186674308,0.019156400555591136,0.004419973928219061,0.0007043680259348224,0.0004603806948530572
Grand,0.013904940277351877,0.014025960829527485,0.01980556313048115,0.12718978486773413,1.0,0.9851671244665673,0.20748317991138923,0.028590920148476463,0.004733331587984614,0.0008584351434781377,0.0005636991073743293
Grand,0.02176822344887762,0.019325580392066787,0.0276595339868055,0.13200861479304804,0.912828113317896,1.0,0.2286881502866475,0.035250462050261035,0.0032505281899318046,0.0010258223729936984,0.0006398058573224082
Grand,0.01947806640274041,0.025604249109187616,0.032630204310894174,0.15418026514047709,0.9704703036668126,1.0,0.22962073024713034,0.020114999995340107,0.003206713192521153,0.0007222225370677562,0.0004910058545288831
Grand,0.018567872170099163,0.015426667810022037,0.02091947136357125,0.13066945764462157,0.9656351712328191,1.0,0.22935048559650842,0.024395650689999677,0.0038499860368960137,0.00041786854608733296,0.0003029853179861532
Grand,0.010949809872982606,0.012373703510710017,0.013735091826827762,0.11979909434871619,1.0,0.9906944160880334,0.20879825302233754,0.025717313335143502,0.003526612370431147,0.00020944439169423077,0.00017430972336442965
Grand,0.018585221913428665,0.018485624700006722,0.030453142716094703,0.1279104593910839,0.9197549234317932,1.0,0.22003756250276027,0.023155229771547815,0.004653954068928182,0.0008872544387621584,0.0005434615313163368
