class,0,1,2,3,4,5,6,7,8,9,10
Grand,0.0005130073781424084,0.0011015407037284072,0.03649709502673836,0.005121901408036595,1.0,0.28710118510899696,0.04425414993678549,0.020178917828690947,0.006182949058635654,0.0002022515790047576,0.00015674933997553595
Grand,0.016238144992591845,0.018213040420716593,0.01840980546519509,0.11613801994598635,0.8857086024075411,1.0,0.22789036668206272,0.022546302246837978,0.003805722831291529,0.0003367338810559478,0.00023804071898116282
Grand,0.01440909991114931,0.0066251502051206095,0.014744754344155238,0.10182958703861096,0.8745825024842035,1.0,0.22940097668740014,0.029221488805700125,0.0026957970107474344,0.00032724654329115106,0.0002512528025974749
Grand,0.027119295931128287,0.0325128825718251,0.030287464782534343,0.1494293471465293,0.9619715168935186,1.0,0.2232042228154047,0.01845137308208791,0.0039079086257194475,0.00014970682524444525,0.00011001830948973991
Grand,0.015373445621963635,0.01198785210616683,0.03092314757646909,0.15095940331247318,1.0,0.9931066019056866,0.23047845519760202,0.026276294278863764,0.004387919713319021,0.0010769066776229541,0.0006863509140106736
Grand,0.0036338758801752686,0.003400011384950569,0.03004821587414297,0.006157414646594907,1.0,0.12971596653751827,0.2748455715523539,0.04892451085533567,0.005551093070451318,0.00022579328065957225,0.000170099997607378
Grand,0.004682251120919367,0.0024831473391828344,0.038156326147610733,0.00927387406333359,1.0,0.14562908726082643,0.27027303171223754,0.03733555235383988,0.004549316813354301,0.00013397335082477994,0.00011094721797250137
Grand,0.0020213550788147367,0.0028978140813740306,0.044340184669414556,0.010071080286800493,1.0,0.16677437474234463,0.2464417688516617,0.037893398077358656,0.0027152953610945813,0.00012432491655085554,0.00010465943597949684
Grand,0.004006865522303521,0.004933619408773662,0.050986644302915045,0.010444361968152587,1.0,0.19108079339321501,0.22462679395897833,0.049955622332835306,0.004415083084723977,0.0001805320711441653,0.00013272265462161152
Grand,0.0013493751070241997,0.001120523013013976,0.025738316423323547,0.0071554173072719916,1.0,0.23067329496857963,0.06821244220537905,0.037756221642174896,0.008163228695911896,8.412462818824479e-05,7.705761094881619e-05
Grand,0.0012137460142450558,0.001158908355036524,0.0301727817929651,0.00574413721936791,1.0,0.24318395626958472,0.057944914598175155,0.029747612701839173,0.00695896872851148,0.0001677292926309959,0.00012734218918169043
Grand,0.0003412577590660008,0.0011971819166833298,0.03673567251009874,0.0064582947276067195,1.0,0.2621099431339925,0.055773098266660014,0.023588110883422827,0.006156418359628988,0.00018302326584613808,0.00013232421083757306
Grand,0.0005286586185574439,0.001114984314606522,0.03643416012181574,0.0051118187397239155,1.0,0.28713891320497503,0.04428169258736936,0.020145821491230235,0.006205996893619295,0.00018190776602482756,0.00014225608164395413
Grand,0.01624090433550166,0.018207149648043396,0.01838477867157838,0.11613096779295051,0.8856532347235109,1.0,0.2278459795615585,0.0225387192232168,0.003811242595055106,0.00037068247883126516,0.00022313048319975344
Grand,0.014403696429711984,0.006619514342926679,0.014758608446290473,0.10182279311200143,0.8745307708302495,1.0,0.22938982835495572,0.029185235982932593,0.0026591122298532496,0.0003240310925910138,0.00022521110760294078
Grand,0.02718862042344562,0.03252174031726422,0.030232111518622252,0.14939627899179234,0.9620424711899993,0.9999999999999999,0.22325900841740096,0.018448200922837783,0.003881396558794483,0.00015268762719563937,0.00012257763475248548
Grand,0.015443829777758641,0.012068745982999557,0.030905246080968115,0.1508853073283812,0.9999999999999998,0.9930848647687649,0.23043439045377265,0.026293075176203835,0.00440907693697435,0.0011042763228646957,0.0006940362677802902
Grand,0.001334861480721855,0.0011158677999068697,0.02573048248230848,0.007166480144008819,1.0,0.23067482242921425,0.06820796183886643,0.03775627302641126,0.008139831707770726,8.062112979829253e-05,7.908989338262183e-05
Grand,0.001209814900778981,0.0011179871785349882,0.030187090927793515,0.005735521550032344,1.0,0.24317793777320199,0.05797593583834658,0.029719007681803494,0.00691199704158293,0.00016711928814857303,0.00013709171490655796
Grand,0.0003328136475380834,0.0011629553913827745,0.036756349396999476,0.006464090032511168,1.0,0.2620974812116287,0.055823203691136775,0.023581534308940773,0.00615582590175621,0.0001909908320981059,0.00014125317297103638
Grand,0.0005516212801812523,0.0010578644990583295,0.03645927024268494,0.0050886870551686975,1.0,0.2871512859392795,0.04422771624408826,0.020152451621803142,0.006223047016665339,0.00017194913828535676,0.00014769430095326787
Grand,0.009718427520579661,0.009843092416706896,0.025752539962910215,0.014437519502098144,0.2904340078849561,1.0,0.07895964089399762,0.03548627150145708,0.003943094729946233,0.0009104901022316772,0.0005754415764654713
Grand,0.014426682202071847,0.013826607085333124,0.020585106809908837,0.020357759176510917,0.29265520532513767,1.0,0.05974655158191056,0.030423579126133124,0.006928436644875942,0.0005206975737900021,0.000330967147606561
Grand,0.015385833847391043,0.0153074087708538,0.04316943998776321,0.021435354088548894,0.30782876378108714,1.0,0.09498405175937746,0.029842671813764668,0.010995738966026562,0.0002165965137518287,0.0001954639768142085
Grand,0.01408863185257419,0.014096639919326628,0.026028532319257076,0.019550265413574724,0.300918847366142,1.0,0.15986128666287783,0.04373798976986999,0.009834840987060292,0.0008005099278634715,0.0005382549481344438
Grand,0.00968976644730371,0.00982237255542564,0.025738011019547424,0.014422290710629657,0.290413055438765,1.0,0.07889795828176936,0.03549034570873828,0.003925120123901459,0.0009197088483075762,0.000563782767281844
Grand,0.014465859550109532,0.013740803701168088,0.0206564225296194,0.020337667084355863,0.2926508613512789,1.0,0.05975767022972427,0.030431835615148995,0.006948406902556261,0.0004913869501603868,0.000350389617577461
Grand,0.01533918681212726,0.015249099839356434,0.04312433687755866,0.021414160468139914,0.3078348259082674,1.0,0.094913538524165,0.029942618910541546,0.011054936075490508,0.0002534156941877849,0.0001872731019423928
Grand,0.014081330345637912,0.01426939306663355,0.02610756412835437,0.019525459803429762,0.30084506060749233,1.0,0.15966620424634773,0.04379092010529271,0.009784474277191146,0.0007936987069856979,0.0005504465151608548
Grand,0.0026828974305116876,0.004143553421929798,0.037004049521893255,0.01985437498238103,1.0,0.24402519215300347,0.6249449230711138,0.07877944185673844,0.0038858247179778126,0.0007577715835652341,0.0004965898416867433
Grand,0.013640857008403796,0.015539438668066114,0.052629212516537675,0.018799158708526817,1.0,0.23873769884555165,0.5703721441582751,0.059512095686406016,0.0031768169760050544,0.0002267003165352039,0.00019281041415329292
Grand,0.0019464410291672367,0.0054911830260395995,0.07836419271812399,0.018659100109860147,1.0,0.2570401498741293,0.5283586643829083,0.05499544355297347,0.006963665717864741,0.0009767835035569721,0.0006553632312045319
Grand,0.016281683364428513,0.014993733572504813,0.06367373305892937,0.022624644368563325,0.9999999999999999,0.24497526337869327,0.49557673009946,0.05144314438681314,0.008527137419819837,0.0003696963442824558,0.0002972061477289898
Grand,0.0026907190381332312,0.004035323540194654,0.03694692213734272,0.01986859580728858,0.9999999999999999,0.24397263828997975,0.6249713548891326,0.07874008787722257,0.003877380555403724,0.0007452877354578735,0.0004908248544014982
Grand,0.01352267917425958,0.015540773652119222,0.05263509848491976,0.01880751964781164,1.0,0.23887331912915336,0.570350032940963,0.05961233039809103,0.0032130720479681884,0.00018103645149473275,0.00014953980263220424
Grand,0.0020216835654354674,0.005417485086271899,0.0783090073783865,0.01880096217489291,1.0,0.25710532863040714,0.528382192597373,0.054930152441856325,0.006940727492560718,0.0009676321251467545,0.0006560215539964714
Grand,0.016294526552686973,0.014991004934938401,0.06361983404136856,0.022744722389131798,1.0,0.24499954286456727,0.49555533788799105,0.051481318999555166,0.00845472640683354,0.0004072985914863647,0.00031603617553234203
Grand,0.002717751359551655,0.004090325893551734,0.03695092401440132,0.01985843279690951,1.0,0.24397909298515255,0.6249354657568981,0.07875016464166378,0.003948504754181066,0.0007881647857474179,0.0004957303239774517
Grand,0.013564863332227313,0.015526932222602647,0.05264434990866728,0.01881326262904675,1.0,0.2388333076219863,0.5703900126812141,0.059593594238862076,0.0031703517161949138,0.0001696985724099865,0.00015631726620231142
Grand,0.00190514025273128,0.005340276907712933,0.07833169787686964,0.01877878345170541,1.0,0.2570460372229254,0.5282794915218505,0.05488784059855344,0.0068845067718343676,0.0010283248167947151,0.000670106062980045
Grand,0.016282616510215935,0.014939310906351958,0.06369075693945737,0.02280770444507291,1.0,0.2450141734321935,0.4956907798444152,0.051512648206759826,0.008434194583277646,0.0003732739970918807,0.0003097400426121256
Grand,0.0026586118891338117,0.004085742185297138,0.03694623169320998,0.019821639935419768,0.9999999999999999,0.24397922026723462,0.6248856621002254,0.07880097354394881,0.003881958952665766,0.000785816653152634,0.0005059900797044547
Grand,0.013611627152410469,0.015573848326673299,0.05261630466825297,0.01883288855876428,1.0,0.2387642096788766,0.5703893646405189,0.05954921381588442,0.003281147538243943,0.0001630063298680195,0.0001629148179900919
Grand,0.0020390871050729935,0.005474049316280522,0.0783026552273938,0.01875984274731115,1.0,0.25707623747943026,0.5283042413719843,0.054952911091505505,0.006940366124292834,0.0009606296985688773,0.0006417133192998667
Grand,0.01633422471960143,0.014957565137140055,0.06361057370307407,0.022771050384244405,1.0,0.24503794771281223,0.4956385215622854,0.051455331694185015,0.008511605241057589,0.0003666108741645108,0.000310172340194154
Grand,0.009688228787435277,0.009820000225604822,0.02577669242407784,0.014445927331405447,0.290441175811138,1.0,0.07892523836367625,0.035488950933518684,0.003951770226493362,0.0008918363622646314,0.00056639585986078
Grand,0.014473066585772031,0.01374483529149706,0.02066056965549924,0.020330024590668,0.2926480689619425,1.0,0.0597575839045808,0.030425387576000586,0.006942067813313394,0.0004928765539844131,0.0003338236721974032
Grand,0.015352265875373744,0.015233903318019512,0.043097014496879055,0.02144402223747436,0.30776992757299565,1.0,0.09500020277996855,0.029808201052817243,0.01099781028831594,0.00022192037234431113,0.00018590708356555462
Grand,0.01396915084404747,0.014144221096239272,0.026020023384572065,0.01959320180836431,0.3009556965182275,1.0,0.1597787408733361,0.04389310834089227,0.009828053061141583,0.0008158229043991047,0.000551572715262005
Grand,0.009674895569365339,0.009799819740253839,0.025709212493184502,0.014407494884161596,0.2904440433313137,1.0,0.07892428874576614,0.035471891129026774,0.003925665213742281,0.0008950891889655018,0.0005763386963092142
Grand,0.014433679598921842,0.01379252388091571,0.02059331844262599,0.02032643606495814,0.29270138434543064,1.0,0.05973522056517493,0.03047188860221835,0.006937254872082604,0.0004934377018601245,0.00035264881028036234
Grand,0.01531813847831925,0.015266121326202215,0.04313673104462534,0.021421132066743804,0.30778207606734664,1.0,0.09499231137629667,0.02984699078077567,0.010994782539546508,0.0002503600164004407,0.0001871208980015456
Grand,0.014059399249426027,0.014201980182509984,0.02599173185948066,0.019685899833968186,0.30087820565348145,1.0,0.1598206913038771,0.04373217436981451,0.009777222061150798,0.0008222600514475123,0.0005969829811491882
Grand,0.016239053069452045,0.0182215118043139,0.01839882579364121,0.11616166827244045,0.8856827627272305,1.0,0.2278848372522271,0.022518140503895653,0.0037696097397879537,0.0003495571725579673,0.00023269488617756813
Grand,0.014408258037232852,0.006636613424305015,0.014766888293258076,0.10181856990099718,0.8745159242622486,1.0,0.22936075094148034,0.029148296177366365,0.0027430701806839953,0.00031315968452390623,0.00024159524362832413
Grand,0.02717230355586323,0.03253652164457505,0.030233697388123246,0.1494540916744269,0.9619786728960515,1.0,0.2232143930285979,0.01845900045257558,0.003896304039702713,0.00014308705215997108,0.00010663510481537132
Grand,0.015342641286646617,0.012056360565768061,0.030995981855292704,0.15087010475831875,1.0,0.9930901864442729,0.23041455402912442,0.026282844736344128,0.004404816832212005,0.0010865926754985262,0.0007002714574763545
Grand,0.001372643606099567,0.0011414985991355347,0.025779468037671747,0.007185168657234708,1.0,0.23064052883013839,0.06822786450787184,0.03775736230403019,0.008169894810121541,0.0001218794961011632,7.350171183397254e-05
Grand,0.0012011184460709705,0.001099398926274889,0.030208093425782782,0.0057226739464684515,1.0,0.24318794681950978,0.05796965116107875,0.029722755333647325,0.0069614188865432585,0.00016648556529893946,0.00012253964472632106
Grand,0.0003487492453342268,0.0011755624459317434,0.03673598951628081,0.006429859746102795,1.0,0.26210052105133314,0.05579426650950817,0.023576374555189766,0.006149454537911243,0.00016759043214211188,0.0001346898525081678
Grand,0.0005339575766527031,0.0011047483713020007,0.03643975792955135,0.005115961031243009,1.0,0.2871143226490209,0.04426170888438506,0.020085691330115736,0.006215536218994464,0.0001787033157617958,0.0001528448211393189
Grand,0.0013737066279460326,0.0011251363319312617,0.025718089664047362,0.007173984642202852,1.0,0.23066587789837226,0.06823277047936775,0.03775607899148002,0.008188032653812185,0.00010284252352335074,7.340258971190921e-05
Grand,0.00118766991773627,0.001138068865899572,0.03018132521736411,0.0057183219059227216,1.0,0.24318829723163676,0.05794732209394743,0.029731022509422087,0.006929308151724119,0.00016033854004309477,0.00011293717294530824
Grand,0.00035327726663882407,0.001170059165777544,0.03675547647919591,0.006428249280633107,1.0,0.26212125877389747,0.05584716278792134,0.023607066833644587,0.00615789593413709,0.0001933558534612869,0.0001308080685815638
Grand,0.0005170452475840092,0.0010768251764835832,0.036468759848217513,0.0051075940569077225,1.0,0.2870953050185362,0.04422385089181653,0.020165582598198454,0.006233687652299105,0.00018188438379030858,0.0001588876606471782
Grand,0.0036698489124063296,0.0034653651189882322,0.03004645647277046,0.006161166082744154,1.0,0.12975805825288997,0.2748711715097222,0.048895844996568336,0.005491569744510618,0.00024231886246220356,0.00016110337460897533
Grand,0.004666850842635307,0.002431123901274771,0.0381913670975395,0.009251101403782276,1.0,0.14559713790770057,0.2702778943949893,0.037329273864176796,0.004555832035053682,0.00011242610807535877,0.00010008134368641249
Grand,0.0020456017733015233,0.002858920165252569,0.044329919730018784,0.01004116412866441,1.0,0.16677473451442648,0.2464360680365778,0.0378087477489392,0.002716060985314864,0.0001282583756434473,0.00010936075297298561
Grand,0.004035484118539025,0.004910469132724287,0.050997968875103245,0.010419757222247094,1.0,0.19098918927531341,0.22468129968072043,0.049965791610185106,0.00445469232786683,0.00016294341891629467,0.0001477853925314744
Grand,0.0038680467536317013,0.003737956830298008,0.042345837650992146,0.02000445291146689,0.20508807437021168,0.9999999999999999,0.28627131713488424,0.04076670475172684,0.006548009019852695,0.0007488595845740115,0.0004933154222186251
Grand,0.003178150048007458,0.0043062743972620875,0.04877635115387462,0.01723907477030507,0.23486598882865312,1.0,0.23671582038103262,0.04364929367042063,0.010567396176368524,0.00034652177417223736,0.0002688157985355916
Grand,0.015691552381161745,0.014858978690713915,0.05793900172436126,0.033832229157885155,0.2593690407502027,1.0,0.2093442626551775,0.0351392477613591,0.009072141613515395,0.0002082802651398633,0.000191021823543636
Grand,0.004682761336011136,0.004427948611239954,0.07852801251203785,0.026076175312946894,0.26571314591068906,0.9999999999999998,0.20261999228072874,0.035532762745227736,0.005482068627778773,0.0006126989538732539,0.0004249138197426641
Grand,0.003856326204135735,0.003688000490036554,0.04240311856498799,0.0200283707353345,0.20508786039477372,0.9999999999999998,0.2861701831348515,0.04073070899174595,0.00656587741215997,0.0007284252782540158,0.0004815192850166474
Grand,0.0031905577616755955,0.004330630869453284,0.04874187758283565,0.01723331692618233,0.23490688041840127,1.0,0.23667340893865876,0.043706397162675596,0.010543952897682713,0.00034951952517664237,0.00025980720120354176
Grand,0.01570358283184906,0.01483538531257286,0.05797021216638419,0.0338398656803432,0.2592422397378424,0.9999999999999997,0.20938907635554985,0.03509895761128635,0.009037215075317817,0.00021293950782142688,0.00017790745048860837
Grand,0.004626581035300663,0.004520451936429961,0.07847962821369558,0.026084956750490555,0.26567989676681736,0.9999999999999999,0.20251903868291674,0.0354552452715355,0.005498870452144725,0.0005956717512886013,0.0004377217682371044
Grand,0.009464399348150273,0.009123663517697334,0.025899047893477106,0.017370914102592918,1.0,0.272527252537344,0.04446977699893695,0.02203569606466315,0.003115929205558623,0.0011312648256517886,0.0006995730074552931
Grand,0.013691020112306863,0.013993545769323105,0.021330609888901626,0.019491500925374168,1.0,0.28397905872133644,0.06635311893314494,0.02086408158948314,0.003184543182510281,0.0008444170235920155,0.0005360519666670823
Grand,0.01689718068006873,0.01695057843078598,0.0208932725792308,0.021603924033576884,1.0,0.2838194734802072,0.07456234237661231,0.023991087738272757,0.008673293017729374,0.0008901105192984025,0.0005813565988078621
Grand,0.01565476180578262,0.015896089670269592,0.049545516747413705,0.023152035175215215,1.0,0.3100309996773271,0.07608616971554866,0.011082095364783648,0.009437463253402712,0.0008424221284023754,0.0005831740457993648
Grand,0.009491840000773973,0.009105982450198565,0.025916026326608787,0.01741522070144451,1.0,0.27254805676388616,0.04445781674062216,0.022078575737933176,0.0031118341445240338,0.0011415529709431966,0.00070685240166533
Grand,0.013716030614283245,0.014071925594137828,0.021373753858232286,0.0194800014303953,1.0,0.28391651591397943,0.06632923120509596,0.020831489306190182,0.003191541936947684,0.0008604855580112139,0.0005392250496964572
Grand,0.016972645214935356,0.016959077202184508,0.020902300023791235,0.021572496261517523,1.0,0.2838628907097208,0.0746701317174638,0.023982084338359074,0.008615151657455602,0.0008980644292923564,0.0005661610542941729
Grand,0.015665854947921148,0.015988377471291178,0.04954574166224014,0.023194342387134245,1.0,0.3101251248260652,0.07609902272196929,0.011067925963230226,0.009467705214513032,0.0008335698290055189,0.0005716485368329991
Grand,0.009475222855638076,0.00914959488553598,0.02592522444258475,0.017388465846312293,1.0,0.27258416192095897,0.04449525170824297,0.022067404634648253,0.003103713201632394,0.0011387802166988046,0.0007035182125411891
Grand,0.013706264742687211,0.01405031433574061,0.021356814817036007,0.019484732767225618,1.0,0.2839397585392186,0.0663497053629785,0.020820712634228553,0.0031598541475708103,0.0008312519883036007,0.0005396336100034724
Grand,0.016929841565891786,0.016972821395782788,0.020939263979377128,0.02159677843244183,1.0,0.28396252305906555,0.07466040392119765,0.02399769755095454,0.00866298509077892,0.0008901931241797928,0.00058879993858351
Grand,0.015621585144507427,0.01588626672814879,0.049553175654878975,0.023222031902930835,1.0,0.3100199885534637,0.07603602931429834,0.011071233982620067,0.009411922777385203,0.0008347454540285284,0.0006078157613347181
Grand,0.009465220182872432,0.009130744223448766,0.025864631493271274,0.017365118629682322,1.0,0.27255241059867813,0.04445741434534377,0.022084694103276473,0.0031404501382883794,0.0011289492796878874,0.0007067617404119809
Grand,0.013736997584847924,0.014027676821047195,0.021373928793417343,0.019430222647180757,1.0,0.28394210353067656,0.06639691102676569,0.020843379257998382,0.0032016053435714336,0.0008397111811530953,0.0005676292286090352
Grand,0.017023815979810456,0.016920732395243696,0.02086440197046511,0.021587187620840578,1.0,0.2839276727876251,0.07460263941190916,0.024048756384516926,0.008598485573004855,0.0008601903757079367,0.0006055702533892016
Grand,0.015658442649975027,0.015850726503077034,0.04949469080513615,0.023291146814340413,1.0,0.30995837835969237,0.07610792508235384,0.011115114651149892,0.009431205693731962,0.0008412601845421351,0.0005897025323239051
Grand,0.0038313707408822433,0.003728133905029897,0.0423460369788703,0.020063379451936827,0.20506952616011967,0.9999999999999999,0.2861895799185873,0.040766402727818264,0.006551918294604348,0.0007521109145950421,0.000488794524570509
Grand,0.003133710561659455,0.004340901900336014,0.04881180220985155,0.017246354012199212,0.2348645531958781,1.0,0.23668184777399745,0.04361877948954257,0.010598581555586255,0.0003486805259289986,0.0002670964323795989
Grand,0.015661081376365904,0.01483614992737751,0.05806349247976476,0.033859939287390256,0.259272080707914,1.0,0.20932732705093712,0.03510052913797305,0.00913810324142649,0.00022673699941798756,0.00018851137842119692
Grand,0.0046070283414509795,0.004425019756387986,0.07846737668554242,0.026153038387579697,0.26570261555466,0.9999999999999998,0.20254216963703067,0.03555342608873538,0.005405177280915661,0.0006228832355424877,0.0004105147484547528
Grand,0.0038599382335490484,0.003696980640124397,0.04236556511717239,0.02000964309396092,0.20505533521803276,0.9999999999999999,0.2861832553140741,0.04075844269498175,0.00656840965308782,0.0007506583264385978,0.0005068909776365493
Grand,0.003204189970645408,0.004333062635312282,0.04873586759479107,0.01723839885851799,0.2348859892601869,1.0,0.23669650164397127,0.04369547532874725,0.010524004163312619,0.0003555389522667308,0.0002752724595956927
Grand,0.015651416908887127,0.014872780891557715,0.057973816430320256,0.03385334481256283,0.2592341962001954,0.9999999999999997,0.2093767226970756,0.0350816360017296,0.009074317139711525,0.000218547764016354,0.00017761890122116637
Grand,0.004662191210447669,0.004397618232242431,0.07850989571901594,0.026087234753387194,0.2657411771374632,0.9999999999999996,0.20260332951276216,0.03553174109245991,0.005427666933744708,0.0006550763615415571,0.000433511536055573
Grand,0.00381060905604746,0.0037127633418627816,0.042373737812573614,0.020031027437976377,0.20509963090225142,0.9999999999999999,0.28616414010750263,0.04079655687733663,0.006567730045757673,0.0007513361169148724,0.000492376446290421
Grand,0.003213106366864648,0.004317271130658132,0.04880132202166611,0.01717158828649049,0.2348988183893958,1.0,0.23674324876137434,0.043692675665927556,0.010583741540124883,0.0003541903729517827,0.00026558479323651946
Grand,0.015687278242705393,0.014806921768628445,0.05795634707011383,0.0338703933603937,0.259303360325121,0.9999999999999998,0.20932160602584202,0.03514803828719283,0.009147144582275295,0.00021281830695152595,0.00019046629933200523
Grand,0.004582079056499315,0.004419743715605584,0.07853001225448963,0.02612748971929331,0.2656971250530336,0.9999999999999998,0.20249266071009275,0.035439239688429214,0.005410280939374128,0.0006288124809031195,0.00040447341239004776
Grand,0.0038833165373309796,0.0037594018112822626,0.04238651084284352,0.02018735609200188,0.20684712962659738,0.9999999999999998,0.28610476116349937,0.04071818715274072,0.0065633675396531525,0.0007609430977804887,0.000506822212160311
Grand,0.003130697889392294,0.004393685944297307,0.048811506650688515,0.017213635918921173,0.23608623883472246,1.0,0.2365737884169765,0.043703513576379284,0.010577604151910266,0.00034316175181496903,0.00026082143896621874
Grand,0.015617806693836177,0.014833418146547324,0.05807361939316384,0.034053496660951185,0.25846326357736493,1.0,0.20923963591115996,0.035110917567825015,0.00904517738300842,0.00021774380983189775,0.0001913512385268423
Grand,0.00461293729214673,0.004351234767922381,0.07840914973202348,0.026035056049029427,0.2636597759289462,0.9999999999999998,0.2024557530242143,0.03560831823564241,0.0054559255755823365,0.0006265981800542567,0.0004364541828136874
Grand,0.0017175444381808244,0.0016129210497945689,0.019133789442353433,0.006613302568388993,0.9999999999999998,0.28462081547479917,0.09453772266590196,0.04807319906802544,0.003086622413254382,0.00010890104822600384,9.960443913352528e-05
Grand,0.0011699173743706759,0.0016157358979436202,0.02084352846176556,0.0035267114438967424,1.0,0.33974951948858106,0.08320205840598567,0.03845976068797851,0.004666851252728204,0.0003129963948350326,0.00023168328993555137
Grand,0.0016693899386965914,0.0005765123828791582,0.034556532813698033,0.0052901143510377365,1.0,0.382886541302994,0.09055062487894384,0.02450449402345393,0.005195006222506935,0.0003317592124970895,0.00025940381426706156
Grand,0.004113401944593107,0.0021106685850398794,0.05366706782124742,0.010365445338384655,0.9999999999999999,0.4338717058078997,0.09157465421512292,0.024034326257144883,0.004388129295728282,0.00039808238415811674,0.00031361756046344603
Grand,0.009477715788923233,0.00914844291855368,0.02588815745927774,0.017382467508038815,1.0,0.27253437270044756,0.04449231508060079,0.022049843488492833,0.003132342023093663,0.001128599283851185,0.0007078477096365063
Grand,0.013738511150129067,0.014028382042406196,0.021391161394870826,0.019514182821913632,1.0,0.2839217680076153,0.06634917701284779,0.020867700003075328,0.0032076754076790126,0.000879377501233173,0.0005452193584508314
Grand,0.01687461959810327,0.017013959962610185,0.020865190999235967,0.021514483041235436,1.0,0.2839066663720439,0.07459600193497257,0.023972646209282113,0.00866217672995708,0.0008849472382022925,0.000586929488379899
Grand,0.01569799898620989,0.015911929352919855,0.049488862871464395,0.023211695162040392,1.0,0.3100962092344093,0.07609934812744495,0.011100041913534245,0.00946749158342491,0.0008419263718485031,0.0005721872239566832
Grand,0.009462190264068556,0.009117413630374913,0.0258988271657129,0.017425941319123887,1.0,0.27256037087897095,0.04448672808654697,0.022090603716238933,0.003094468470628645,0.0011316042520333096,0.000707178770242068
Grand,0.013719575082542273,0.01402458422523754,0.021380948480858534,0.019483349355123355,1.0,0.2839375519718363,0.06633730853168894,0.02084726201641006,0.003188018702729308,0.0008257784808088836,0.0005386027577204128
Grand,0.016891422191927193,0.016973762004688864,0.020891192396979195,0.021616027993628113,1.0,0.2838567786653033,0.07466027059982225,0.023897160943368426,0.00863928368776045,0.0008655769580336142,0.0005679866439316487
Grand,0.015615256628569562,0.01578557190289084,0.049517153477305585,0.02314993968278094,1.0,0.3100902276832634,0.07608917624649164,0.011092646683719285,0.009432179632540014,0.0009741971566924862,0.0005591000333387806
Grand,0.009439286544998985,0.009117288164578602,0.026315139152419287,0.017397136799337447,1.0,0.2725554915605235,0.04446700758698452,0.022046401506637888,0.0031136273274498232,0.0011458377028951158,0.0007018108297855821
Grand,0.013716483673321749,0.01400673529161785,0.021788540880961948,0.019419403315400128,1.0,0.28395486047226337,0.06635756659661468,0.020847956886884206,0.003176497473771955,0.0008495327044988753,0.000546612311970734
Grand,0.016952939041453167,0.016906622325650027,0.020923635350858918,0.021573331564766512,1.0,0.2839055611904739,0.0745605238357484,0.02396345128720318,0.008655547348873674,0.0008699214806420807,0.000613793057107662
Grand,0.015678075287552773,0.015945388692017257,0.0498687318453395,0.023315375637928147,1.0,0.3101097540145322,0.07607246917788404,0.011181267981474343,0.009318008705067103,0.000872370568576218,0.00061067774650453
Grand,0.009469496794025532,0.009153561268894262,0.025911053530931864,0.017406924587085253,1.0,0.27253111962152754,0.044507486894911866,0.022064815071230755,0.0030986026173621143,0.0011440285182887787,0.0007031835292337407
Grand,0.013698588894499774,0.014061901356952376,0.02133238601352707,0.01949179160425799,1.0,0.2839358335913362,0.0663217114652149,0.020824377516924137,0.0032057128004029313,0.0008574911047488298,0.0005488184476062509
Grand,0.016970344155689664,0.016960756567920253,0.02089003488563217,0.021566817170635785,1.0,0.283866168925406,0.07462945851200557,0.023972573419117092,0.008641050245029253,0.0009125322400176501,0.0005960865503427245
Grand,0.015553287361470757,0.015918712857425833,0.0495342199108253,0.02323413059309471,1.0,0.3102106647826852,0.07610932513333435,0.011172909902561345,0.009515725699995458,0.0008399409268491989,0.0006259662234946539
Grand,0.0017501628099481422,0.0016395120631915255,0.01917955430587637,0.006614611918924592,1.0,0.2845879310634198,0.09449725616681823,0.04809914317381729,0.0030666934870121182,9.584983718171073e-05,8.879101965839324e-05
Grand,0.0011841886337710277,0.0015719898164552938,0.020891691813016856,0.0035398110531805705,1.0,0.3397103753737321,0.08318139579864103,0.038422339773437134,0.004659186855649645,0.0003173838185671684,0.00022104417652247176
Grand,0.0015580724768700668,0.0005648325206389237,0.03455925866348669,0.005288895065497,1.0,0.3829967000146689,0.09057846527373106,0.02448612850714831,0.005153522295904158,0.00036333779906496126,0.0002658156145475542
Grand,0.004113997446620346,0.0020556483153672616,0.05369590891098299,0.010401403645776613,1.0,0.43370904847542513,0.09164382444959407,0.023963630454870186,0.004542964091902073,0.00038060019582913414,0.00029789477030988325
Grand,0.003832581651905299,0.003695563165551781,0.042361875370536047,0.019987643712274836,0.2051170011654928,0.9999999999999998,0.28616384879578693,0.04078410863162703,0.0065727411290960654,0.0007364118399119624,0.0005072671042611165
Grand,0.0032142814050139436,0.004296192311427364,0.04878286855321071,0.017241278490467728,0.23487276027926762,1.0,0.23667286413785454,0.04370553722151227,0.010557841568932044,0.00036763307903692427,0.0002728039005409278
Grand,0.015658718998444995,0.014822728937368027,0.0579849440111542,0.03386670298071132,0.2593368970303362,1.0,0.2093383547422744,0.035119800718406584,0.009044826063928892,0.0002244932987880954,0.0001768447062775007
Grand,0.004672308815002695,0.004378448190565842,0.0784330402328504,0.026037515247535968,0.2656997057244859,0.9999999999999998,0.20262476882943256,0.03559242833254912,0.0054449381143660954,0.000619570695319214,0.0004282980952741754
